-0.30728,0.022653,0.032349,-0.55364,-0.11666,-0.020219
-0.30922,0.11578,0.066589,-0.48205,-0.051203,-0.017484
-0.2054,0.040804,0.2005,-0.49976,0.031455,0.045295
-0.42341,0.054424,-0.043662,-0.6469,-0.11869,-0.094456
-0.42696,0.06318,0.047521,-0.62652,0.061072,0.003897
-0.26494,0.025612,0.13833,-0.53655,0.008532,0.051807
-0.28889,0.040757,-0.004702,-0.53528,0.033935,0.01276
-0.30183,0.1393,0.06178,-0.53931,0.20036,0.025314
-0.23993,0.025149,0.12263,-0.50411,-0.12146,0.020452
-0.32086,0.007072,0.084291,-0.5665,-0.16155,-0.068953
-0.25442,0.008314,0.14406,-0.55266,-0.20007,-0.18641
-0.30887,0.044767,0.085321,-0.56224,0.024095,0.04279
-0.4089,0.16673,0.072939,-0.6545,0.15165,0.027467
-0.28983,0.04091,-0.004888,-0.53475,0.033853,0.013203
-0.38863,0.15763,0.078099,-0.64408,0.14446,0.02766
-0.36838,0.15894,0.013478,-0.61461,0.17739,0.021713
-0.32846,0.12412,0.088854,-0.55533,0.10415,0.056081
-0.27784,0.031354,0.12763,-0.53922,0.011383,0.052675
-0.38233,0.15126,0.084345,-0.6475,0.14811,0.027245
-0.26754,0.018602,0.16842,-0.66387,-0.17319,-0.17141
-0.27257,0.031415,0.050909,-0.52087,0.023623,0.030173
-0.38835,0.03714,0.034408,-0.64852,0.061505,-0.003957
-0.392,0.054305,-0.01276,-0.62314,0.0429,-0.037245
-0.27545,0.032893,0.056854,-0.51739,0.027089,0.030382
-0.27563,0.023121,0.033046,-0.50483,-0.1162,-0.007033
-0.27081,0.028211,0.13387,-0.54499,0.004946,0.05178
-0.35759,0.11989,-0.071275,-0.61339,0.12217,-0.018888
-0.41082,0.16551,0.071357,-0.65056,0.14735,0.031499
-0.29425,0.11737,0.072352,-0.47693,-0.054993,-0.016103
-0.30087,0.052621,0.023431,-0.5408,0.062489,0.020114
-0.29703,0.049188,0.13928,-0.70893,-0.10426,-0.21393
-0.39615,0.15476,0.077008,-0.64675,0.14437,0.033236
-0.38835,0.03714,0.034408,-0.64852,0.061505,-0.003957
-0.2763,0.025238,0.053164,-0.52629,0.023611,0.021198
-0.30887,0.044767,0.085321,-0.56083,0.023904,0.043585
-0.4702,0.064719,0.022442,-0.62691,0.060659,0.001795
-0.31195,0.13054,0.042026,-0.52775,0.10443,0.041995
-0.32087,0.014557,0.091184,-0.53057,-0.14985,-0.040512
-0.29388,0.032761,0.093604,-0.54025,0.009158,0.059877
-0.28174,0.048404,0.021855,-0.5322,0.059925,0.014439
-0.3893,0.11406,0.098308,-0.55522,-0.048464,0.009706
-0.40917,0.16518,0.078973,-0.66417,0.15077,0.027487
-0.38168,0.12016,0.10247,-0.56587,-0.048755,0.005688
-0.35746,0.11878,-0.071745,-0.60908,0.12201,-0.018802
-0.30152,0.048513,0.012516,-0.54886,0.036266,-0.005305
-0.35798,0.034372,0.10339,-0.63089,0.05619,-0.004774
-0.3363,0.11575,0.12051,-0.56188,0.094206,0.1056
-0.30847,0.04136,0.033998,-0.57054,0.05897,0.029554
-0.3663,0.12043,-0.090745,-0.6212,0.12085,-0.023395
-0.35232,0.045998,0.085146,-0.59493,0.02284,0.060092
-0.35746,0.11878,-0.071745,-0.60908,0.12201,-0.018802
-0.37714,0.16524,0.002816,-0.61944,0.17824,0.018222
-0.32996,0.048204,0.095632,-0.59172,0.015672,0.0523
-0.26602,0.026719,0.13612,-0.54603,0.004128,0.05241
-0.37345,0.15871,0.014594,-0.62019,0.17476,0.020234
-0.28573,0.022174,-0.010397,-0.49409,-0.11409,0.003415
-0.31639,0.001329,0.090366,-0.72382,-0.22745,-0.20872
-0.32908,0.13996,0.042717,-0.51626,0.14445,0.035247
-0.31174,0.077757,-0.006761,-0.50791,-0.090173,0.003122
-0.29178,0.03096,0.093257,-0.54206,0.005291,0.058235
-0.32361,0.008958,0.082593,-0.53782,-0.14886,-0.044166
-0.29968,0.05218,0.025168,-0.54161,0.062627,0.018169
-0.38211,0.053688,0.003053,-0.6194,0.044319,-0.038974
-0.26479,0.021737,0.064928,-0.5035,-0.11792,-0.007809
-0.28814,0.047484,0.020381,-0.53288,0.039654,-0.006635
-0.34131,0.037696,0.042128,-0.62441,0.049879,-0.031919
-0.32187,0.046074,0.10165,-0.58876,0.017276,0.053853
-0.33038,0.13431,0.076213,-0.56003,0.14254,0.024959
-0.30252,0.010175,0.096526,-0.59691,-0.20034,-0.097053
-0.29499,0.039115,0.037929,-0.54826,0.050247,0.019687
-0.28758,0.048104,0.14689,-0.73613,-0.11852,-0.24894
-0.38972,0.15887,0.074984,-0.64463,0.1463,0.031684
-0.29554,0.05526,0.094707,-0.53906,0.032776,0.060283
-0.30822,0.031901,0.005965,-0.55628,-0.11805,-0.023198
-0.31178,0.078453,-0.007199,-0.5095,-0.091465,-0.002771
-0.39679,0.15737,0.076159,-0.6473,0.14488,0.0302
-0.35728,0.11981,-0.070047,-0.61277,0.1206,-0.018487
-0.28533,0.034262,0.11991,-0.54119,0.011784,0.051946
-0.35875,0.11651,-0.064919,-0.6049,0.1223,-0.017093
-0.30913,0.076541,-0.005409,-0.51208,-0.091587,-0.001174
-0.34472,0.1362,0.061492,-0.58177,0.12798,0.041776
-0.38315,0.046969,0.082672,-0.63082,0.059076,-0.002323
-0.29634,0.054306,0.13719,-0.68815,-0.095685,-0.1381
-0.36581,0.15014,0.067913,-0.57816,0.086296,0.073496
-0.36464,0.089227,-0.04075,-0.54517,-0.036524,-0.025598
-0.40917,0.16517,0.078776,-0.66417,0.15039,0.027487
-0.27413,0.028903,0.13247,-0.55088,0.026042,0.063608
-0.31919,0.14397,-0.006634,-0.52797,0.16082,0.032828
-0.39963,0.16232,0.079698,-0.6466,0.14409,0.035664
-0.32338,0.077751,-0.071832,-0.5103,-0.090488,0.001348
-0.33364,0.13385,0.075951,-0.56202,0.14416,0.026762
-0.22571,0.04353,0.21565,-0.39388,-0.025145,-0.62223
-0.26737,0.021292,0.064303,-0.51103,-0.11902,-0.011064
-0.30825,0.076564,-0.003377,-0.51416,-0.09191,-0.003045
-0.35078,0.031476,0.094063,-0.63161,0.067246,-0.011231
-0.30793,0.13869,0.001642,-0.52443,0.15839,0.030227
-0.20597,0.041199,0.20065,-0.49634,0.030152,0.045185
-0.27563,0.023121,0.033046,-0.50483,-0.1162,-0.007033
-0.35134,0.12378,-0.0554,-0.60602,0.12854,-0.020337
-0.3318,0.03921,0.048663,-0.61781,0.046323,-0.027646
-0.27081,0.028211,0.13387,-0.54499,0.004946,0.05178
-0.325,0.11215,0.07487,-0.55666,0.13328,0.071373
-0.30591,0.023083,0.032522,-0.55672,-0.11711,-0.021102
-0.4131,0.16367,0.074863,-0.64739,0.14627,0.034817
-0.27274,0.0315,0.050178,-0.51897,0.023131,0.031038
-0.28564,0.027383,0.176,-0.19045,-0.17926,-0.89394
-0.30825,0.076564,-0.003377,-0.51416,-0.09191,-0.003045
-0.42781,0.096326,0.075256,-0.57265,-0.063515,0.006945
-0.40849,0.16392,0.073187,-0.64921,0.14735,0.032518
-0.31726,0.10845,0.11944,-0.53445,0.086534,0.11787
-0.32856,0.1319,0.072496,-0.5536,0.12207,0.055517
-0.26022,0.028756,0.16671,-0.6547,-0.10504,-0.12493
-0.30406,0.016377,0.08323,-0.51692,-0.14315,-0.024123
-0.31537,0.023193,0.024969,-0.55939,-0.12439,-0.032951
-0.30392,0.044883,0.037115,-0.54912,0.05802,0.032008
-0.35852,0.11419,-0.081749,-0.61634,0.11515,-0.02083
-0.3573,0.11895,-0.072378,-0.60919,0.12337,-0.019451
-0.30905,0.044676,0.085374,-0.56229,0.024096,0.042786
-0.3193,0.094988,0.13978,-0.5847,0.098733,0.084579
-0.34077,0.11918,0.11861,-0.57802,0.10488,0.066699
-0.33003,0.056582,0.077962,-0.585,0.021133,0.053558
-0.33456,0.005076,0.089258,-0.65947,-0.19471,-0.15172
-0.35796,0.12098,-0.072157,-0.61096,0.12223,-0.017336
-0.27619,0.024654,0.055407,-0.50622,-0.12658,0.012009
-0.45441,0.060318,0.029783,-0.61255,0.052548,0.019053
-0.39847,0.1145,0.092344,-0.55884,-0.050815,0.009785
-0.30536,0.14295,0.055009,-0.54374,0.20118,0.027287
-0.39714,0.16049,0.074372,-0.64747,0.15257,0.027463
-0.32389,0.12633,0.090741,-0.54972,0.11207,0.051135
-0.27096,0.028386,0.13274,-0.54077,0.005633,0.051762
-0.30968,0.046653,0.072106,-0.56335,0.017739,0.056256
-0.30193,0.13929,0.099192,-0.55098,0.13095,0.077419
-0.29526,0.020136,0.13468,-0.6255,0.067737,-0.00976
-0.40713,0.1695,0.070584,-0.64468,0.14413,0.035649
-0.41183,0.17281,0.065468,-0.64816,0.15233,0.028634
-0.40327,0.055128,-0.019757,-0.62389,0.044889,-0.041914
-0.25062,0.010477,0.17162,-0.88563,0.11136,-0.14167
-0.32912,0.14076,0.042571,-0.51722,0.14385,0.034617
-0.27644,0.029493,0.054148,-0.52534,0.024527,0.024408
-0.3163,0.11139,0.082911,-0.54975,0.11195,0.081448
-0.3034,0.008616,0.08446,-0.52201,-0.17312,-0.028967
-0.27985,0.051099,0.0192,-0.5263,0.061118,0.014395
-0.30864,0.07672,-0.003886,-0.51233,-0.09169,-0.002225
-0.25075,0.01284,0.17265,-0.89056,0.10956,-0.13372
-0.39315,0.11294,0.096944,-0.55833,-0.048573,0.009218
-0.40452,0.078531,0.079077,-0.55968,-0.064403,0.007036
-0.28013,0.02034,0.17387,-0.61891,-0.15401,-0.14597
-0.32474,0.1197,0.034788,-0.51467,0.13367,0.05763
-0.30887,0.044767,0.085321,-0.56083,0.023904,0.043585
-0.33371,0.13385,0.054039,-0.54984,0.11392,0.039057
-0.39398,0.15493,0.077653,-0.64982,0.14438,0.030415
-0.30848,0.076973,-0.004786,-0.50997,-0.091285,0.000761
-0.35831,0.13793,-0.05,-0.59551,0.13318,-0.009241
-0.30279,0.041952,0.036423,-0.55445,0.054981,0.028771
-0.33337,0.089737,0.05158,-0.50424,-0.011828,0.021601
-0.40317,0.15921,0.082872,-0.65578,0.14718,0.034143
-0.34691,0.13438,0.092514,-0.50075,0.003363,0.02935
-0.38134,0.11504,0.099722,-0.56568,-0.048752,0.004027
-0.30937,0.046521,0.072436,-0.56335,0.017739,0.056256
-0.36927,0.15637,0.013986,-0.61513,0.17601,0.023162
-0.31409,-0.002201,0.096176,-0.64838,-0.22653,-0.14573
-0.38466,0.11723,0.096728,-0.55609,-0.04844,0.011982
-0.39899,0.15615,0.075487,-0.64316,0.14437,0.035006
-0.28584,0.046222,0.14281,-0.92226,-0.13753,-0.28378
-0.35946,0.11684,-0.069268,-0.60959,0.1193,-0.016488
-0.3071,0.044872,0.072912,-0.56369,0.017787,0.056078
-0.26362,0.021293,0.066875,-0.50639,-0.11747,-0.009994
-0.32312,0.16732,0.022452,-0.53206,0.20656,0.030008
-0.34705,0.087743,0.052248,-0.51695,-0.12732,0.006013
-0.28921,0.040118,-0.006176,-0.53563,0.034212,0.012767
-0.32904,0.14157,0.04165,-0.51493,0.14283,0.036101
-0.28637,0.04915,0.022237,-0.52788,0.037262,-0.004616
-0.28912,0.053937,0.094522,-0.54031,0.035357,0.061227
-0.29178,0.053707,0.1426,-0.7878,-0.107,-0.20189
-0.30662,0.023868,0.032082,-0.55558,-0.11689,-0.0203
-0.31762,0.014557,0.092454,-0.53024,-0.14963,-0.03873
-0.26306,0.020299,0.064758,-0.50945,-0.11726,-0.012328
-0.32155,0.025045,0.11583,-0.62955,0.067604,-0.010705
-0.30279,0.14044,0.058577,-0.54104,0.19974,0.026388
-0.39087,0.13909,-0.018258,-0.62213,0.18134,0.009665
-0.36738,0.087745,-0.043348,-0.54801,-0.037684,-0.023419
-0.2802,0.050055,0.020864,-0.52789,0.060622,0.014395
-0.31299,0.043493,0.020186,-0.57054,0.05906,0.03052
-0.24954,0.044208,0.22124,-0.36028,-0.051728,-0.97825
-0.31794,0.008998,0.087169,-0.5329,-0.13851,-0.040255
-0.25504,0.01037,0.1454,-0.57477,-0.19722,-0.16378
-0.39392,0.043183,0.070453,-0.62888,0.055515,0.018031
-0.30937,0.046457,0.072545,-0.56402,0.017816,0.055895
-0.38863,0.15763,0.077784,-0.64157,0.14413,0.028889
-0.37617,0.045944,0.11114,-0.64063,-0.16717,-0.19295
-0.31748,0.11238,0.081706,-0.55189,0.11145,0.081156
-0.30787,0.031823,0.005142,-0.51997,-0.11937,-0.017877
-0.29725,0.13528,0.10647,-0.55113,0.12872,0.078333
-0.30384,0.043281,0.036814,-0.55509,0.056859,0.030936
-0.40769,0.16448,0.062396,-0.65264,0.15424,0.023544
-0.30796,0.076599,-0.003889,-0.513,-0.091673,-0.001232
-0.32748,0.012124,0.087836,-0.54697,-0.1547,-0.054592
-0.30852,0.046868,0.012181,-0.54221,0.060759,0.012278
-0.31184,0.15252,0.047934,-0.5471,0.20819,0.017922
-0.35134,0.12378,-0.0554,-0.60602,0.12854,-0.020337
-0.28912,0.053937,0.094522,-0.53346,0.034179,0.064227
-0.29202,0.0312,0.093614,-0.54047,0.006137,0.059107
-0.30345,0.01474,0.09732,-0.57717,-0.15779,-0.071802
-0.33737,0.12507,0.089304,-0.58141,0.10655,0.047942
-0.27722,0.025238,0.052562,-0.52928,0.022752,0.020486
-0.37245,0.044774,0.090749,-0.62275,0.059704,0.003829
-0.30428,0.14211,0.055141,-0.54833,0.20335,0.024069
-0.27913,0.031127,0.045248,-0.52879,0.024013,0.023342
-0.30553,0.043439,0.045364,-0.5692,0.057581,0.027628
-0.31542,-0.02096,0.036489,-0.55545,-0.11795,-0.021086
-0.33678,0.007443,0.089216,-0.61269,-0.18074,-0.11457
-0.31311,0.050351,0.15385,-0.65936,-0.12676,-0.39876
-0.35447,0.11749,-0.068247,-0.61473,0.12863,-0.019606
-0.32454,0.10767,-0.034523,-0.54698,-0.041836,-0.014301
-0.26203,0.039635,0.11842,-0.62739,-0.13387,-0.16352
-0.36777,0.04787,0.00657,-0.62,0.049153,-0.029084
-0.33367,0.14057,0.058866,-0.55712,0.14605,0.024827
-0.40776,0.073953,0.076385,-0.57404,-0.076535,0.003257
-0.28547,0.04573,0.14293,-0.84207,-0.12735,-0.22646
-0.37322,0.1565,0.006007,-0.62196,0.18503,0.013097
-0.28729,0.039637,-0.001084,-0.53357,0.034716,0.013318
-0.27437,0.03184,0.049454,-0.51825,0.023894,0.030673
-0.31144,0.002237,0.083294,-0.61803,-0.2164,-0.11325
-0.37714,0.16524,0.002816,-0.61944,0.17824,0.018222
-0.42078,0.052379,0.061199,-0.63034,0.06033,0.004487
-0.29137,0.034151,0.11993,-0.55021,0.027211,0.062126
-0.42167,0.048074,0.033348,-0.63909,0.068496,-0.013549
-0.28301,0.046897,0.14401,-0.73528,-0.11344,-0.14948
-0.40317,0.15921,0.082872,-0.65578,0.14718,0.034143
-0.26531,0.021882,0.065807,-0.50901,-0.11959,-0.00947
-0.30298,0.043564,0.036347,-0.5518,0.058701,0.031314
-0.36927,0.15637,0.013986,-0.61513,0.17601,0.023162
-0.25372,0.013399,0.14267,-0.54581,-0.16322,-0.080618
-0.30478,0.14197,0.055968,-0.54728,0.20207,0.025868
-0.29425,0.11737,0.072352,-0.47693,-0.054993,-0.016103
-0.4131,0.16367,0.074863,-0.64739,0.14627,0.034817
-0.38564,0.15678,0.076021,-0.6402,0.14824,0.03146
-0.3295,0.1335,0.078219,-0.55719,0.14144,0.027499
-0.31116,0.04644,0.029893,-0.56901,0.058053,0.027757
-0.40756,0.046284,0.057325,-0.62626,0.054246,0.014248
-0.30007,0.11159,0.071644,-0.47555,-0.051936,-0.014409
-0.31223,0.045287,0.08051,-0.56057,0.023948,0.042491
-0.35946,0.11684,-0.069268,-0.60959,0.1193,-0.016488
-0.37217,0.16245,0.010585,-0.61597,0.17797,0.020981
-0.36782,0.050425,-0.002313,-0.61594,0.04598,-0.027513
-0.2054,0.041301,0.20116,-0.48598,0.029224,0.047399
-0.2767,0.031823,0.057921,-0.51588,0.027572,0.031383
-0.34332,0.044554,0.081633,-0.56094,0.02359,0.04089
-0.24877,0.01187,0.17233,-0.89516,0.11286,-0.14281
-0.29847,0.13634,0.10432,-0.54987,0.13028,0.077652
-0.34033,0.037555,0.041857,-0.6242,0.049833,-0.031776
-0.32951,0.063867,0.10253,-0.71227,-0.10893,-0.12993
-0.30211,0.05301,0.021865,-0.53812,0.061845,0.019297
-0.33737,0.12507,0.089304,-0.58141,0.10655,0.047942
-0.26958,0.028028,0.13483,-0.53797,0.009379,0.053292
-0.35844,0.045319,0.079863,-0.57212,0.018032,0.042307
-0.40917,0.16518,0.078973,-0.66417,0.15077,0.027487
-0.34053,0.14196,0.047578,-0.52869,0.13782,0.030282
-0.29364,0.030404,0.032784,-0.55769,-0.11728,-0.020855
-0.35744,0.11978,-0.072771,-0.61357,0.12307,-0.019
-0.35386,0.11118,-0.074577,-0.60506,0.11448,-0.013243
-0.29811,0.13624,0.10364,-0.55043,0.13076,0.07805
-0.33185,0.11619,0.073261,-0.56468,0.1299,0.069059
-0.27678,0.030151,0.049037,-0.52498,0.024552,0.024611
-0.39324,0.051391,0.075139,-0.61838,0.059704,0.006192
-0.30392,0.044883,0.037115,-0.54912,0.05802,0.032008
-0.35759,0.12038,-0.074457,-0.61145,0.1228,-0.020629
-0.40429,0.16647,0.075814,-0.6512,0.15024,0.030814
-0.39503,0.11303,0.096306,-0.56074,-0.048642,0.008611
-0.31422,0.05913,0.073418,-0.50536,-0.030997,0.024183
-0.33185,0.117,0.073261,-0.56411,0.12964,0.068503
-0.33169,0.14304,0.039299,-0.51857,0.14548,0.033734
-0.30888,0.076926,-0.005164,-0.50873,-0.090996,0.00038
-0.38712,0.15633,0.079668,-0.64823,0.14585,0.025557
-0.38656,0.11515,0.098874,-0.54724,-0.048204,0.015966
-0.3014,0.13683,0.098347,-0.55146,0.13334,0.07501
-0.38134,0.11504,0.099722,-0.56568,-0.048752,0.004027
-0.40207,0.076275,0.080502,-0.55489,-0.064085,0.009676
-0.41887,0.088032,0.080066,-0.56042,-0.064218,0.013211
-0.43015,0.22383,0.085576,-0.62788,0.20172,0.065174
-0.31086,0.077722,-0.006205,-0.51367,-0.091884,-0.0033
-0.38809,0.15923,0.072064,-0.64092,0.1485,0.032302
-0.39892,0.15944,0.084081,-0.64947,0.14455,0.035664
-0.32834,0.055877,0.078298,-0.58724,0.021396,0.053405
-0.3045,0.11241,0.07011,-0.48255,-0.053226,-0.016561
-0.31639,0.001329,0.090366,-0.72382,-0.22745,-0.20872
-0.32084,0.04771,0.13155,-0.48459,-0.10291,-0.24287
-0.39723,0.041636,0.055192,-0.63181,0.067566,-0.011332
-0.25504,0.01037,0.1454,-0.57477,-0.19722,-0.16378
-0.34004,0.10826,0.15006,-0.58048,0.092643,0.099386
-0.3635,0.03566,0.10792,-0.63464,0.061255,0.003307
-0.32239,0.12699,0.090741,-0.54614,0.10983,0.052463
-0.29072,0.039381,-0.011934,-0.53331,0.03264,0.013874
-0.29945,0.12129,0.038712,-0.52667,0.14168,0.048982
-0.40429,0.16647,0.075814,-0.64931,0.15024,0.030814
-0.25372,0.013399,0.14267,-0.54581,-0.16322,-0.080618
-0.30596,0.076109,-0.00084,-0.51148,-0.090621,-0.000252
-0.28204,0.020574,0.17469,-0.6504,-0.17125,-0.1934
-0.24893,0.010145,0.17282,-0.89922,0.11591,-0.14951
-0.36322,0.15564,0.015647,-0.60676,0.17036,0.027042
-0.33316,0.13263,0.05973,-0.55494,0.13085,0.046359
-0.31487,0.002491,0.095633,-0.6086,-0.21369,-0.11031
-0.24295,0.044159,0.22551,-0.41959,-0.026843,-0.56931
-0.3878,0.15297,0.077417,-0.64019,0.15156,0.028113
-0.40579,0.15881,0.076564,-0.66483,0.15366,0.02585
-0.24496,0.038065,0.14422,-0.49456,-0.10185,0.025476
-0.39963,0.16232,0.079698,-0.6466,0.14409,0.035664
-0.26805,-0.00612,-0.023774,-0.50645,-0.11654,-0.008295
-0.38741,0.15519,0.079098,-0.6448,0.14474,0.027268
-0.31965,0.11473,0.029287,-0.53955,0.14907,0.035878
-0.3289,0.014155,0.083563,-0.52285,-0.14772,-0.034985
-0.31602,-0.020955,0.03439,-0.55545,-0.11795,-0.021488
-0.30478,0.013764,0.092184,-0.60999,-0.17041,-0.09972
-0.2837,0.037312,0.039527,-0.54637,0.050014,0.019601
-0.38656,0.11515,0.098874,-0.54724,-0.048204,0.015966
-0.33367,0.1397,0.060073,-0.55712,0.14604,0.025135
-0.41037,0.16567,0.072219,-0.6545,0.15021,0.029315
-0.3041,0.11263,0.069834,-0.48693,-0.051202,-0.017737
-0.3285,0.046748,0.075539,-0.55649,0.01254,0.063505
-0.32161,0.12624,0.071245,-0.54819,0.11934,0.053203
-0.35796,0.03682,0.092591,-0.65571,0.061843,0.01435
-0.40508,0.16005,0.080965,-0.65119,0.14661,0.034918
-0.38718,0.15666,0.076257,-0.64264,0.1483,0.031361
-0.2596,0.030458,0.1675,-0.63014,-0.10412,-0.10797
-0.43145,0.070692,-0.058342,-0.61874,0.045615,-0.040783
-0.29269,0.051983,0.013686,-0.54369,0.037291,-0.009245
-0.32347,0.13058,0.090147,-0.54322,0.13491,0.075645
-0.27402,0.030557,0.045959,-0.52019,0.023285,0.030545
-0.25486,0.043151,0.16624,-0.49164,0.028477,0.042804
-0.40429,0.16647,0.075814,-0.6512,0.15024,0.030814
-0.31234,0.1234,0.056246,-0.53302,0.1038,0.045659
-0.35811,0.12042,-0.074324,-0.61059,0.12212,-0.017109
-0.29532,0.036061,0.11245,-0.55011,0.027758,0.0606
-0.39895,0.1138,0.092024,-0.55702,-0.051902,0.013742
-0.32916,0.016441,0.19187,-0.37788,-0.20598,-0.7229
-0.29763,0.12366,0.043827,-0.53046,0.10388,0.042667
-0.36022,0.13065,-0.062657,-0.60921,0.13259,-0.01925
-0.39204,0.038793,0.059647,-0.63471,0.070196,-0.010975
-0.31178,0.076857,-0.004365,-0.50809,-0.090225,0.003036
-0.31494,0.057138,0.072987,-0.50069,-0.03102,0.027524
-0.3256,0.11882,0.036636,-0.51432,0.13431,0.061963
-0.40778,0.16101,0.0767,-0.66199,0.14921,0.027128
-0.27711,0.13012,0.017942,-0.52201,0.14609,0.037169
-0.24777,0.038499,0.14267,-0.49225,-0.10021,0.028729
-0.31308,0.058826,0.074452,-0.49859,-0.028239,0.027825
-0.31,0.077897,-0.005839,-0.50992,-0.090861,-0.000165
-0.32015,0.043118,0.10219,-0.58145,0.018923,0.052595
-0.29554,0.05526,0.094707,-0.53906,0.032776,0.060283
-0.39208,0.11297,0.097623,-0.55805,-0.048548,0.010702
-0.39876,0.042082,0.053936,-0.63206,0.068548,-0.011332
-0.31602,-0.020947,0.034115,-0.55615,-0.11817,-0.022429
-0.29089,0.05992,0.14125,-0.64884,-0.094442,-0.10249
-0.30572,0.048513,0.012516,-0.55119,0.0406,0.006369
-0.27151,0.031585,0.13072,-0.54557,0.013,0.052595
-0.31171,0.076655,-0.002304,-0.51072,-0.090515,0.002371
-0.38749,0.15633,0.078733,-0.64268,0.14399,0.02827
-0.26845,0.01086,0.16001,-0.71725,-0.20779,-0.21833
-0.29959,0.052595,0.023596,-0.54686,0.063406,0.016155
-0.2054,0.041301,0.20116,-0.48598,0.029224,0.047399
-0.30933,0.077209,-0.005427,-0.51311,-0.09174,-0.002534
-0.27724,0.033434,0.055635,-0.51704,0.027343,0.030618
-0.36617,0.066666,0.070071,-0.53777,-0.094916,-0.002039
-0.29763,0.11441,0.07013,-0.53325,0.12721,0.057025
-0.33077,0.13096,0.061011,-0.55336,0.14021,0.033916
-0.37744,0.16259,0.008126,-0.6132,0.17851,0.019718
-0.26893,0.011862,0.15937,-0.71334,-0.21366,-0.24108
-0.449,0.20803,0.081982,-0.66007,0.23447,0.043613
-0.24562,0.03323,0.14045,-0.49912,-0.10403,0.023838
-0.40043,0.042468,0.052894,-0.63417,0.068029,-0.012376
-0.30805,0.076877,-0.003547,-0.51337,-0.090664,-0.001782
-0.29708,0.051572,0.025486,-0.54686,0.063406,0.015201
-0.32848,0.056055,0.077026,-0.59005,0.021835,0.052326
-0.30865,0.044545,0.086518,-0.56381,0.023082,0.043366
-0.35746,0.11988,-0.07098,-0.61339,0.12241,-0.018888
-0.31075,0.12933,0.044128,-0.51855,0.10442,0.041504
-0.31288,-0.001881,0.10045,-0.72954,-0.2544,-0.21915
-0.28078,0.048786,0.022189,-0.53168,0.059924,0.014356
-0.40913,0.16495,0.073367,-0.65165,0.14865,0.029315
-0.33043,0.10419,0.15545,-0.57819,0.094282,0.10081
-0.32087,0.014557,0.091184,-0.53057,-0.14985,-0.040512
-0.30883,0.04605,0.072597,-0.56616,0.018081,0.053921
-0.31621,-0.002478,0.091409,-0.84504,-0.25763,-0.30198
-0.39153,0.1571,0.075837,-0.647,0.14546,0.026333
-0.29186,0.055995,0.13943,-0.73118,-0.11262,-0.14406
-0.3194,0.10724,-0.027362,-0.54366,-0.041778,-0.0116
-0.37786,0.092629,-0.053728,-0.55881,-0.035154,-0.034337
-0.28584,0.046222,0.14281,-0.92226,-0.13753,-0.28378
-0.2754,0.030882,0.049479,-0.52219,0.022679,0.028991
-0.4068,0.16609,0.074467,-0.65524,0.15109,0.028029
-0.28564,0.027383,0.176,-0.19045,-0.17926,-0.89394
-0.31477,0.078564,-0.007824,-0.50408,-0.090125,0.003919
-0.43488,0.065188,0.037402,-0.62396,0.060596,0.005039
-0.41183,0.17281,0.065468,-0.64816,0.15233,0.028634
-0.33815,0.13558,0.054421,-0.54474,0.14231,0.02772
-0.32191,0.16033,0.048529,-0.5603,0.21051,0.031205
-0.31271,0.076655,-0.002304,-0.51251,-0.090887,0.000667
-0.37792,0.16675,0.002199,-0.62155,0.17923,0.017455
-0.30968,0.046653,0.072106,-0.56335,0.017739,0.056256
-0.30384,0.043281,0.036814,-0.55509,0.056859,0.030936
-0.38857,0.11359,0.098308,-0.54724,-0.048204,0.015966
-0.30421,0.050075,0.02236,-0.54446,0.063446,0.01234
-0.37476,0.06444,0.060481,-0.55093,-0.061546,0.023948
-0.30986,0.076587,-0.003061,-0.50408,-0.090125,0.003919
-0.3807,0.11849,0.097468,-0.54975,-0.048247,0.014752
-0.39839,0.1138,0.093166,-0.55914,-0.051151,0.009785
-0.30783,0.13725,0.024245,-0.54502,0.15598,0.034473
-0.28483,0.032905,0.1189,-0.5388,0.008808,0.049305
-0.38604,0.15666,0.075294,-0.64119,0.14801,0.031435
-0.35366,0.009492,-0.013907,-0.58699,-0.12233,-0.0592
-0.36421,0.15667,0.014085,-0.60503,0.16963,0.028071
-0.36239,0.15574,0.015384,-0.60578,0.1702,0.025544
-0.41641,0.20935,0.095716,-0.63105,0.20314,0.06513
-0.30923,0.044506,0.086202,-0.56366,0.024084,0.042005
-0.35488,0.11397,-0.074901,-0.61192,0.11777,-0.018012
-0.361,0.04822,0.009265,-0.62043,0.04933,-0.030857
-0.32483,0.036304,0.049422,-0.62096,0.049529,-0.032749
-0.37064,0.15852,0.010949,-0.61218,0.17488,0.023686
-0.39398,0.15493,0.077653,-0.64982,0.14438,0.030415
-0.32032,0.046203,-0.014094,-0.55119,0.044349,0.020204
-0.30839,0.15604,0.091413,-0.59003,0.2019,0.062011
-0.32721,0.14044,0.042899,-0.51493,0.14283,0.036101
-0.30279,0.041952,0.036423,-0.55445,0.054981,0.028771
-0.28049,0.052278,0.013281,-0.52763,0.061955,0.009509
-0.37227,0.15748,0.01508,-0.61958,0.17436,0.019791
-0.32315,0.029572,0.11952,-0.59562,0.056048,0.029333
